,_url,birth_year,height,avg_pos,num_races
1024,alfredo-balloni,1989,186.0,73.25443786982248,169
1025,eros-capecchi,1986,183.0,54.542635658914726,129
1026,igor-arrieta-lizarraga,2002,183.0,72.82824427480917,262
1027,steven-kruijswijk,1987,178.0,71.23529411764706,17
1028,marton-dina,1996,186.0,84.96323529411765,136
1029,corentin-ermenault,1996,189.0,62.212765957446805,141
1030,les-west,1943,178.0,33.44444444444444,18
1031,peter-glemser,1940,188.0,83.036866359447,217
1032,luis-leon-sanchez,1983,186.0,37.91964285714285,112
1033,bert-de-backer,1984,183.0,43.89396709323583,547
1034,enzo-wouters,1996,183.0,66.64473684210526,76
1035,manuel-senni,1992,181.0,56.41176470588236,34
1036,umberto-poli,1996,167.0,49.44166666666667,240
1037,alejandro-marque,1981,182.0,55.459016393442624,61
1038,giovanni-carboni,1995,180.0,50.76589595375722,346
1039,flavio-vanzella,1964,184.0,77.89784946236558,186
1040,geoffrey-soupe,1988,177.0,56.91189427312775,227
1041,davide-ballerini,1994,183.0,81.29629629629629,54
1042,otto-vergaerde,1994,181.0,74.41176470588235,102
1043,sebastien-minard,1982,177.0,57.375,8
1044,roger-ilegems,1962,174.0,60.03515625,256
1045,tristan-valentin,1982,181.0,77.3191011235955,445
1046,christophe-rinero,1973,172.0,71.12765957446808,188
1047,aksel-nommela,1994,176.0,75.1744966442953,149
1048,david-lelay,1979,176.0,77.0,8
1049,eddy-mazzoleni,1973,181.0,75.92156862745098,51
1050,gennady-mikhaylov,1974,188.0,88.6025641025641,78
1051,martin-velits,1985,185.0,67.92307692307692,39
1052,helmut-wechselberger,1953,180.0,70.55,200
1053,boy-van-poppel,1988,186.0,69.77570093457943,107
1054,albert-timmer,1985,186.0,61.32631578947368,190
1055,freddy-bichot,1979,179.0,106.62962962962963,27
1056,blel-kadri,1986,176.0,72.04583333333333,240
1057,davide-formolo,1992,182.0,83.83333333333333,114
1058,ruben-perez-moreno,1981,173.0,83.78776978417267,278
1059,abraham-olano-manzano,1970,181.0,84.86263736263736,182
1060,gonzalo-serrano,1994,177.0,73.125,32
1061,sven-nys,1976,181.0,110.33333333333331,6
1062,stef-van-zummeren,1991,188.0,89.41071428571429,56
1063,wesley-kreder,1990,183.0,81.59863945578232,147
1064,ryan-mullen,1994,189.0,101.66666666666669,6
1065,donavan-grondin,2000,184.0,60.9774011299435,354
1066,ben-healy,2000,175.0,66.64912280701755,228
1067,moreno-argentin,1960,175.0,94.17021276595744,235
1068,romain-matheou,1988,181.0,123.6,5
1069,stephane-heulot,1971,181.0,60.98251748251748,286
1070,daniel-oss,1987,191.0,101.85714285714286,7
1071,matteo-busato,1987,179.0,104.64642857142856,280
1072,michel-koch,1991,181.0,82.4013986013986,715
1073,peter-sagan,1990,182.0,84.58680555555556,288
1074,nicolas-roche,1984,178.0,58.127272727272725,55
1075,mick-van-dijke,2000,190.0,85.27941176470588,204
1076,yoann-le-boulanger,1975,185.0,87.21428571428571,182
1077,sven-vanthourenhout,1981,182.0,86.51324503311258,302
1078,inigo-landaluze-intxaurraga,1977,178.0,141.6,5
1079,peter-van-petegem,1970,176.0,99.24413145539906,213
1080,adrian-kurek,1988,194.0,86.22222222222223,9
1081,clement-koretzky,1990,174.0,88.80645161290323,93
1082,ibon-ruiz,1999,178.0,56.19298245614035,57
1083,jordi-lopez-caravaca,1998,170.0,93.14285714285714,14
1084,toni-tauler,1974,185.0,92.78571428571428,154
1085,brent-van-moer,1998,191.0,114.8,30
1086,dario-cataldo,1985,175.0,52.08695652173913,92
1087,marco-canola,1988,180.0,80.44827586206897,58
1088,francis-de-greef,1985,193.0,72.8273381294964,139
1089,peter-van-den-abeele,1966,178.0,72.36363636363636,55
1090,robin-froidevaux,1998,183.0,76.27027027027027,296
1091,sean-flynn,2000,177.0,105.21875,64
1092,michael-boogerd,1972,178.0,78.53475935828877,187
1093,pavel-tonkov,1969,176.0,46.66666666666666,90
1094,michel-ries,1998,184.0,43.89396709323583,547
1095,ueli-sutter,1947,181.0,50.76589595375722,346
1096,dario-lillo,2002,185.0,32.278177458033575,417
1097,miguel-heidemann,1998,186.0,54.542635658914726,129
1098,torstein-traeen,1995,181.0,60.98028169014084,355
1099,elmar-reinders,1992,190.0,70.55,200
1100,dominik-nerz,1989,180.0,88.80645161290323,93
1101,filippo-pozzato,1981,183.0,75.1744966442953,149
1102,joao-benta,1986,179.0,41.986577181208055,298
1103,davide-cimolai,1989,181.0,55.459016393442624,61
1104,phil-bauhaus,1994,184.0,94.17021276595744,235
1105,jean-luc-delpech,1979,178.0,68.203125,192
1106,paolo-bossoni,1976,173.0,68.24657534246575,292
1107,luca-mozzato,1998,178.0,44.13953488372093,344
1108,cyrille-thiery,1990,179.0,73.52631578947368,95
1109,roger-beuchat,1972,170.0,83.78776978417267,278
1110,anthony-ravard,1983,169.0,44.68244575936884,507
1111,michael-valgren-andersen,1992,179.0,58.083333333333336,24
1112,koen-barbe,1981,182.0,87.21428571428571,182
1113,simone-ravanelli,1995,178.0,60.15151515151515,33
1114,nikias-arndt,1991,187.0,73.125,32
1115,giulio-ciccone,1994,176.0,72.94594594594595,296
1116,thibaut-pinot,1990,180.0,94.95348837209302,43
1117,mauro-santambrogio,1984,173.0,58.86486486486486,37
1118,damien-nazon,1974,178.0,46.395348837209305,43
1119,josu-etxeberria-azpilikueta,2000,178.0,73.32960893854748,179
1120,alex-dowsett,1988,182.0,40.644329896907216,194
1121,rene-mandri,1984,184.0,67.95652173913044,23
1122,tom-flammang,1978,190.0,57.23753665689149,341
1123,alexandre-geniez,1988,184.0,99.6482617586912,489
1124,colin-lewis,1942,180.0,67.92307692307692,39
1125,juan-jose-oroz,1980,187.0,70.375,40
1126,georg-zimmermann,1997,181.0,79.22,50
1127,oscar-laguna,1978,169.0,74.15017064846417,293
1129,davide-gabburo,1993,172.0,72.04583333333333,240
1130,pablo-castrillo-zapater,2001,183.0,85.52380952380952,21
1131,alvaro-cuadros,1995,179.0,86.32,25
1132,jurgen-van-de-walle,1977,189.0,72.82824427480917,262
1133,eugert-zhupa,1990,183.0,43.99180327868852,244
1134,dainius-kairelis,1979,177.0,58.127272727272725,55
1135,vitaliy-kondrut,1984,180.0,61.32631578947368,190
1136,filippo-baroncini,2000,188.0,109.47368421052632,38
1137,koos-moerenhout,1973,184.0,75.8,25
1138,geoffroy-lequatre,1981,183.0,77.3191011235955,445
1139,dieter-cappelle,1983,191.0,67.095,200
1140,grischa-niermann,1975,178.0,87.875,32
1142,steve-zampieri,1977,170.0,79.03964757709251,227
1143,tiago-machado,1985,178.0,87.84375,32
1144,renaud-dion,1978,178.0,83.58457711442786,402
1145,lennard-kamna,1996,181.0,73.68478260869566,276
1146,hector-carretero,1995,183.0,65.41358024691358,162
1147,agustin-tamames,1944,173.0,50.31481481481482,108
1148,laurent-estadieu,1975,172.0,71.76136363636364,88
1149,igor-pugaci,1975,178.0,44.06111111111111,180
1151,jonathan-hivert,1985,170.0,51.68589743589744,312
1152,ludovic-capelle,1976,181.0,57.09782608695652,184
1153,alexander-porsev,1986,185.0,43.3108504398827,341
1154,nicolas-jalabert,1973,173.0,55.19191919191919,594
1155,jonathan-mcevoy,1989,183.0,37.5864406779661,295
1156,markus-fothen,1981,179.0,35.34957020057307,349
1157,emanuele-sella,1981,165.0,50.19267515923567,628
1158,davy-commeyne,1980,184.0,69.53781512605042,119
1159,antoine-warnier,1993,183.0,72.45132743362832,226
1160,michel-hessmann,2001,191.0,85.6774193548387,62
1161,andreas-kloden,1975,183.0,95.6858407079646,226
1162,franco-balmamion,1940,172.0,44.64009111617312,439
1163,luca-chirico,1992,167.0,53.45783132530121,332
1164,patrick-tolhoek,1965,178.0,58.66101694915254,177
1165,xandro-meurisse,1992,181.0,65.06666666666666,255
1166,freddy-maertens,1952,174.0,72.66666666666667,30
1167,evgeni-berzin,1970,170.0,71.30864197530865,81
1168,theo-delacroix,1999,187.0,58.14462809917355,242
1169,oscar-pujol-munoz,1983,173.0,41.99272197962154,687
1170,paul-voss,1986,178.0,80.75739644970415,169
1171,julien-loubet,1985,180.0,58.0990990990991,333
1172,florian-stalder,1982,172.0,65.7156862745098,102
1173,fabian-cancellara,1981,186.0,92.57142857142856,28
1174,filippo-tagliani,1995,180.0,71.55592105263158,304
1175,serguei-smetanine,1973,173.0,86.07792207792208,308
1176,nicola-loda,1971,183.0,41.1140350877193,114
1177,emiel-planckaert,1996,183.0,107.79285714285714,140
1178,markus-pajur,2000,185.0,78.48484848484848,198
1179,jelle-wallays,1989,185.0,99.94666666666669,75
1180,alejandro-valverde,1980,177.0,76.18677042801556,257
1181,alexander-konychev,1998,185.0,71.38095238095238,63
1182,ruben-zepuntke,1993,184.0,84.94117647058823,34
1183,kasper-asgreen,1995,191.0,91.96153846153848,26
1184,matis-louvel,1999,187.0,75.3265306122449,392
1185,jon-aberasturi,1989,173.0,83.22485207100591,169
1186,enzo-paleni,2002,180.0,73.25217391304348,115
1187,pau-miquel-delgado,2000,180.0,103.28813559322032,59
1188,marcos-antonio-serrano,1972,174.0,76.53488372093024,86
1189,arnaud-pretot,1971,183.0,65.62770562770562,231
1190,piotr-wadecki,1973,178.0,106.63054187192118,203
1191,rafael-valls,1987,179.0,109.625,16
1192,frederic-moncassin,1968,182.0,91.90395480225988,177
1193,fabio-baldato,1968,180.0,80.75438596491227,513
1194,gilberto-simoni,1971,170.0,92.82954545454544,88
1195,jorg-jaksche,1976,184.0,114.94444444444444,36
1196,andrej-hauptman,1975,180.0,63.654296875,512
1197,matevz-govekar,2000,180.0,81.09693053311793,619
1198,alberto-contador,1982,176.0,98.01063829787236,94
1199,stefan-adamsson,1978,178.0,93.03719008264464,242
1200,alex-zulle,1968,185.0,117.3157894736842,19
1201,michael-sandstod,1968,180.0,101.75490196078432,102
1202,marco-cannone,1974,178.0,83.58823529411765,68
1203,theo-bos,1983,190.0,126.83333333333331,12
1204,ildar-arslanov,1994,185.0,98.22738386308068,409
1205,geert-steurs,1981,193.0,91.06666666666666,30
1206,valentin-madouas,1996,179.0,80.52836879432624,564
1207,joshua-edmondson,1992,181.0,101.48387096774194,186
1208,joaquim-rodriguez,1979,169.0,81.9030303030303,330
1209,cedric-vasseur,1970,180.0,82.36496350364963,137
1210,clement-alleno,2000,180.0,65.06666666666666,255
1211,harm-vanhoucke,1997,181.0,72.48571428571428,105
1212,bogdan-bondariew,1974,196.0,41.99272197962154,687
1213,mathieu-heijboer,1982,192.0,75.0,9
1214,francisco-javier-patxi-vila,1975,180.0,77.2525,400
1215,vito-braet,2000,184.0,74.22900763358778,262
1216,martin-riska,1975,180.0,71.26168224299066,107
1217,pierre-drancourt,1982,175.0,84.85882352941177,170
1218,roman-kreuziger,1986,183.0,82.87254901960785,102
1219,patrick-gamper,1997,194.0,93.12760416666669,384
1220,ide-schelling,1998,182.0,76.16842105263157,95
1221,carlos-garcia-quesada,1978,177.0,28.75,4
1222,matthias-russ,1983,175.0,98.54545454545456,66
1223,aurelien-passeron,1984,179.0,74.46402877697842,556
1224,romain-lemarchand,1987,178.0,91.2463768115942,69
1225,matteo-malucelli,1993,171.0,60.79365079365079,315
1226,jokin-mujika,1962,178.0,61.5,4
1227,yannick-eijssen,1989,174.0,48.2,5
1228,lawrence-naesen,1992,190.0,67.37714285714286,175
1229,valentin-retailleau,2000,181.0,59.20512820512821,39
1230,jose-joaquin-rojas,1985,177.0,59.7,10
1231,anders-halland-johannessen,1999,176.0,95.38071065989848,197
1232,cezary-zamana,1967,185.0,48.926829268292686,41
1233,dmitry-strakhov,1995,185.0,78.48027444253859,583
1234,mikhail-ignatiev,1985,176.0,49.69427710843374,664
1235,felix-grossschartner,1993,183.0,75.01041666666667,96
1236,blaise-sonnery,1985,175.0,60.5,4
1237,alessandro-malaguti,1987,174.0,91.65934065934066,91
1238,sylwester-janiszewski,1988,165.0,83.75,4
1239,frederik-veuchelen,1978,183.0,97.6,5
1240,volodymyr-dyudya,1983,190.0,92.67924528301889,53
1241,gert-dockx,1988,175.0,45.0,4
1242,pedro-horrillo,1974,184.0,109.625,16
1243,oliviero-troia,1994,191.0,74.25,4
1244,diego-lopez-fuentes,1997,190.0,96.6,10
1245,adrian-saez-de-arregi,1986,184.0,88.91666666666667,12
1246,huub-duijn,1984,184.0,88.7846889952153,209
1247,kenneth-van-rooy,1993,179.0,96.5,4
1248,fran-miholjevic,2002,189.0,85.8,5
1249,marco-artunghi,1969,180.0,94.75,4
1250,ivan-gutierrez,1978,181.0,96.1818181818182,11
1251,samuel-sanchez,1978,175.0,92.03846153846152,130
1252,jose-luis-cano,1988,175.0,66.25475285171103,526
1253,andrea-peron,1988,178.0,86.875,8
1254,patrik-sinkewitz,1980,173.0,76.25,4
1255,diego-rosa,1989,178.0,68.85714285714286,7
1256,yves-lampaert,1991,180.0,101.0,4
1257,michele-gazzoli,1999,180.0,38.47058823529412,34
1258,davide-bais,1998,183.0,31.40625,64
1259,cyril-dessel,1974,181.0,21.67032967032967,91
1260,mikel-pradera,1975,176.0,52.426791277258566,321
1261,erick-rowsell,1990,177.0,48.53488372093023,215
1262,wim-de-vocht,1982,188.0,71.83389830508474,295
1263,michael-baer,1988,180.0,69.36538461538461,104
1264,fons-van-katwijk,1951,181.0,49.21052631578947,38
1265,guillaume-blot,1985,177.0,56.80701754385965,57
1266,primoz-roglic,1989,177.0,69.91176470588235,34
1267,alexei-sivakov,1972,185.0,66.11538461538461,78
1268,louis-blouwe,1999,182.0,48.0,25
1269,gian-matteo-fagnini,1970,178.0,47.61538461538461,39
1270,daniel-becke,1978,187.0,68.62926829268292,205
1271,denis-flahaut,1978,167.0,44.64739884393064,173
1272,bram-welten,1997,188.0,49.983783783783785,185
1273,jasper-de-plus,1997,185.0,34.5625,32
1274,michel-pollentier,1951,167.0,40.54022988505747,87
1275,pietro-zucconi,1975,171.0,57.92424242424242,66
1276,christian-raymond,1943,178.0,54.72857142857143,70
1277,charlie-quarterman,1998,180.0,45.1021897810219,137
1278,roberto-petito,1971,184.0,43.89396709323583,547
1279,simon-geschke,1986,171.0,45.14548802946593,543
1280,mauro-zanetti,1973,182.0,42.93169398907104,366
1281,dylan-teuns,1992,181.0,37.86807387862797,379
1282,maarten-tjallingii,1977,188.0,68.24657534246575,292
1283,arne-marit,1999,185.0,41.35607675906184,469
1284,alexandr-riabushenko,1995,178.0,52.54362416107382,447
1285,sergey-shilov,1988,173.0,54.88326848249027,257
1286,stephane-barthe,1972,170.0,69.71153846153847,156
1287,kenny-dehaes,1984,188.0,67.095,200
1288,rafael-mateos-perez,1976,182.0,78.53475935828877,187
1289,pawel-franczak,1991,178.0,63.325581395348834,430
1290,gerrit-de-vries,1967,186.0,34.8608,625
1291,daniele-caroli,1959,184.0,100.16460905349794,243
1292,jason-osborne,1994,178.0,72.0138067061144,507
1293,nacer-bouhanni,1990,175.0,49.27807486631016,187
1295,jaime-javier-hernandez,1972,177.0,73.23140495867769,242
1296,franco-ongarato,1949,175.0,50.423772609819125,387
1297,florent-barle,1986,184.0,68.93154034229829,409
1298,bjorn-thurau,1988,193.0,85.0,261
1299,andoni-lafuente,1985,174.0,86.17514124293785,177
1300,kai-hundertmarck,1969,180.0,61.6198347107438,121
1301,mario-cipollini,1967,189.0,56.94578313253012,166
1302,higinio-fernandez,1988,174.0,41.83695652173913,184
1303,jonathan-dibben,1994,191.0,62.25847457627118,236
1304,dmitry-kozonchuk,1984,187.0,63.77777777777778,171
1305,matthias-buxhofer,1973,185.0,91.82685512367492,283
1306,patrick-sercu,1944,180.0,89.87407407407407,135
1307,kristof-goddaert,1986,182.0,83.00854700854701,117
1308,filippo-conca,1998,191.0,64.77361563517915,614
1309,cyrille-monnerais,1983,175.0,85.1,210
1310,addy-engels,1977,181.0,73.46413502109705,237
1311,stefano-pirazzi,1987,180.0,95.1605504587156,436
1312,lloyd-mondory,1982,175.0,62.06970509383378,373
1313,dimitri-defauw,1981,182.0,55.09345794392523,321
1314,jon-odriozola,1970,180.0,100.46412556053812,446
1315,marc-de-maar,1984,184.0,50.18709677419355,310
1316,niels-scheuneman,1983,184.0,99.5846153846154,65
1317,karsten-kroon,1976,180.0,78.7,160
1318,steve-morabito,1983,186.0,79.47014925373135,134
1319,mario-gonzalez-salas,1992,182.0,83.01428571428572,70
1320,ion-izagirre,1989,173.0,83.79856115107914,139
1321,geoffrey-bouchard,1992,177.0,89.16091954022988,348
1322,bernhard-eisel,1981,183.0,68.97619047619048,168
1323,antonio-cabello-baena,1990,179.0,67.58720930232558,172
1324,arnaud-coyot,1980,195.0,58.84939759036145,332
1325,max-poole,2003,185.0,86.9390243902439,246
1326,brian-van-goethem,1991,186.0,92.18604651162792,129
1328,ivan-velasco,1980,177.0,65.45454545454545,264
1329,hans-dekkers-1,1981,172.0,86.02135231316726,281
1330,fabio-casartelli,1970,180.0,76.27027027027027,296
1331,unai-osa,1975,178.0,89.9366391184573,363
1332,matthias-reutimann,1994,185.0,70.75396825396825,378
1333,mariano-piccoli,1970,173.0,99.24413145539906,213
1334,dylan-groenewegen,1993,177.0,125.77272727272728,22
1335,andrzej-mierzejewski,1960,173.0,119.63157894736842,38
1336,inigo-chaurreau-bernardez,1973,172.0,97.3409090909091,44
1337,henrique-casimiro,1986,175.0,87.97826086956522,46
1338,jose-manuel-vazquez,1975,178.0,54.51846590909091,704
1339,derek-harrison,1944,173.0,58.40531561461794,301
1340,oleksandr-fedenko,1970,180.0,63.66019417475728,412
1341,carlo-westphal,1985,181.0,52.55357142857143,56
1342,enrico-battaglin,1989,175.0,39.48484848484848,231
1343,georg-preidler,1990,190.0,22.690036900369005,271
1344,kevin-neirynck-1,1982,183.0,32.59504132231405,121
1345,stephen-roche,1959,175.0,37.63855421686747,83
1346,daniel-schorn,1988,183.0,64.53289473684211,152
1347,aurelien-clerc,1979,176.0,22.53125,32
1348,david-navas,1974,182.0,35.31683168316832,101
1349,alexei-markov,1979,181.0,22.483870967741936,62
1350,gilbert-duclos-lassalle,1954,180.0,45.190298507462686,268
1351,bert-van-lerberghe,1992,190.0,22.09433962264151,53
1352,carlos-salgueiro,1999,183.0,41.43150684931507,146
1353,julien-fouchard,1986,187.0,55.19191919191919,594
1354,david-lopez,1981,179.0,60.40753424657535,292
1355,cesar-martingil,1995,172.0,48.58928571428572,56
1356,lars-van-der-haar,1991,169.0,36.4940119760479,334
1357,steven-lammertink,1993,176.0,72.48571428571428,105
1358,daniel-moreno,1981,173.0,41.4367816091954,87
1359,felix-manuel-garcia-casas,1968,177.0,64.1219512195122,451
1360,karel-hnik,1991,173.0,70.38709677419355,434
1361,bartosz-huzarski,1980,183.0,107.70370370370372,27
1362,oleg-berdos,1987,175.0,76.5,44
1363,rui-oliveira,1996,183.0,54.73712737127372,369
1364,louis-vervaeke,1993,181.0,39.46534653465346,101
1365,romain-hardy,1988,172.0,82.26785714285714,112
1366,brice-feillu,1985,190.0,77.91978609625669,187
1367,roger-adria,1998,179.0,58.0990990990991,333
1368,matej-mohoric,1994,186.0,60.79365079365079,315
1369,viatcheslav-djavanian,1969,176.0,64.18300653594771,153
1370,frederik-willems,1979,182.0,50.85054347826087,368
1371,rolf-aldag,1968,191.0,47.50253807106599,197
1372,inigo-cuesta,1969,176.0,67.29152542372881,295
1373,joao-almeida,1998,178.0,73.90820584144646,719
1374,david-delrieu,1971,173.0,59.11702127659574,188
1375,michal-kwiatkowski,1990,176.0,96.13414634146342,82
1376,siarhei-papok,1988,177.0,72.52695652173914,575
1377,alvaro-trueba,1993,181.0,82.87254901960785,102
1378,hector-saez,1993,185.0,75.67846607669617,339
1379,davide-appollonio,1989,170.0,75.5,42
1380,joao-da-silva-correia,1975,174.0,74.46402877697842,556
1381,erik-fetter,2000,188.0,83.38333333333334,120
1382,angel-luis-casero,1972,184.0,68.83286908077994,359
1383,arthur-kluckers,2000,192.0,83.89242053789731,409
1384,florian-maitre,1996,180.0,96.36879432624112,141
1385,christian-knees,1981,194.0,91.96153846153848,26
1386,evgeny-sokolov,1984,180.0,65.92307692307692,104
1387,johan-le-bon,1990,180.0,81.09693053311793,619
1388,cedric-pineau,1985,177.0,78.48484848484848,198
1389,linus-gerdemann,1982,183.0,69.09565217391304,115
1390,alexandre-naulleau,1981,182.0,71.30864197530865,81
1391,gilles-de-wilde,1999,183.0,74.41803278688525,122
1392,gregory-rast,1980,186.0,99.64655172413794,116
1393,sylvain-chavanel,1979,181.0,88.45794392523365,214
1394,juan-manuel-garate,1976,174.0,96.1818181818182,11
1395,pirmin-lang,1984,183.0,61.32867132867133,143
1396,dariusz-baranowski,1972,183.0,68.52959501557632,642
1397,cian-uijtdebroeks,2003,185.0,85.15172413793104,290
1398,filippo-colombo1,1997,184.0,100.6029411764706,68
1399,laurent-pichon,1986,178.0,85.54166666666667,432
1400,jonathan-lastra,1993,172.0,72.6842105263158,152
1401,benoit-jarrier,1989,179.0,52.95163806552262,641
1402,ceriel-desal,1999,190.0,47.06278713629403,653
1403,andy-cappelle,1979,182.0,95.6858407079646,226
1404,luca-wackermann,1992,188.0,96.64516129032258,31
1405,rafael-elvas-barbas,2004,189.0,77.30232558139535,387
1406,bart-voskamp,1968,190.0,95.38071065989848,197
1407,branislau-samoilau,1985,188.0,105.29735682819384,454
1408,benjamin-declercq,1994,182.0,79.62857142857143,35
1409,torsten-schmidt,1972,179.0,89.50200803212851,249
1410,mauro-gerosa,1974,181.0,80.44258373205741,418
1411,sebastien-rosseler,1981,182.0,87.4888888888889,45
1412,tadej-valjavec,1977,171.0,108.4074074074074,54
1413,louis-verhelst,1990,182.0,83.35915492957747,142
1414,jens-keukeleire,1988,185.0,94.08928571428572,56
1415,cyril-barthe,1996,184.0,79.97151898734177,316
1416,ricardo-alejandro-zurita,2000,170.0,79.8313953488372,344
1417,reinier-honig,1983,176.0,103.26073619631902,326
1418,josef-cerny,1993,188.0,76.25,32
1419,luis-perez-rodriguez,1974,180.0,94.1156462585034,147
1420,franco-pellizotti,1978,175.0,105.36129032258064,155
1421,goncalo-amorim,1972,177.0,98.5,30
1422,venceslau-fernandes,1996,181.0,88.51612903225806,31
1423,nico-sijmens,1978,175.0,95.27472527472528,91
1424,sandy-dujardin,1997,178.0,122.15384615384616,52
1425,loic-vliegen,1993,184.0,82.9041095890411,73
1426,oliver-rees,2001,184.0,97.775,40
1427,michele-bartoli,1970,179.0,11.36046511627907,86
1428,paul-lapeira,2000,176.0,41.4054054054054,37
1429,simone-petilli,1993,178.0,48.53488372093023,215
1430,gilles-bouvard,1969,180.0,61.71134020618557,97
1431,matthew-brammeier,1985,181.0,52.910614525139664,179
1432,nicolas-prodhomme,1997,174.0,47.0184331797235,217
1433,silvan-dillier,1990,183.0,44.13953488372093,344
1434,tao-geoghegan-hart,1995,183.0,42.37837837837838,74
1435,eduard-vorganov,1982,177.0,68.79032258064517,62
1436,david-derepas,1978,180.0,44.53164556962025,158
1437,jose-antonio-de-segovia,1982,187.0,50.8,40
1438,sergio-samitier,1995,181.0,53.60869565217392,46
1439,kevin-deltombe,1994,178.0,56.36206896551724,116
1440,piotr-brozyna,1995,192.0,56.17669172932331,266
1441,steven-van-vooren,1986,179.0,50.735849056603776,318
1442,john-tanner,1968,178.0,44.64739884393064,173
1443,francisco-javier-iriarte-garro,1986,180.0,46.12738853503185,157
1444,constantino-zaballa,1978,175.0,95.6867469879518,83
1445,alberto-elli,1964,182.0,45.37974683544304,79
1446,carlo-scognamiglio,1983,179.0,47.642857142857146,14
1447,jonas-ahlstrand,1990,177.0,58.13636363636363,22
1448,edy-schutz,1941,176.0,22.483870967741936,62
1449,iker-flores-galarza,1976,186.0,54.66666666666666,9
1450,david-lefevre,1972,175.0,68.62926829268292,205
1451,michel-kreder,1987,180.0,49.3,10
1452,unai-uribarri,1984,177.0,67.53488372093024,43
1453,marco-mathis,1994,186.0,40.93617021276596,141
1454,jeroen-meijers,1993,181.0,49.4,10
1455,erik-baska,1994,182.0,67.03875968992249,129
1456,anthony-geslin,1980,180.0,44.75,28
1457,michiel-elijzen,1982,192.0,41.17431192660551,109
1458,elias-maris,1999,178.0,52.77777777777778,9
1459,antoine-debons,1998,180.0,47.56923076923077,65
1460,tom-van-asbroeck,1990,182.0,100.47368421052632,19
1461,gianluca-brambilla,1987,170.0,56.80701754385965,57
1462,simon-guglielmi,1997,180.0,104.9278350515464,97
1463,nils-brun,2000,172.2,26.06410256410257,156
1464,edward-ravasi,1994,181.0,84.10505836575875,257
1465,thierry-marichal,1973,179.0,54.760757314974185,581
1466,russell-downing,1978,171.0,88.75,76
1467,jokin-murguialday-elorza,2000,173.0,82.9041095890411,73
1468,martin-mortensen,1984,180.0,78.61111111111111,450
1469,sven-renders,1981,176.0,97.24358974358974,156
1470,kaspars-ozers,1968,185.0,87.56395348837209,172
1471,harrie-jansen,1947,176.0,41.1140350877193,114
1472,rui-vinhas,1986,171.0,69.61919504643963,323
1473,fabio-taborre,1985,178.0,60.691489361702125,564
1474,iuri-filosi,1992,184.0,37.65476190476191,168
1475,xavier-jan,1970,174.0,77.40287769784173,139
1476,thomas-boudat,1994,175.0,45.76923076923077,182
1477,dave-bruylandts,1976,178.0,54.69283276450512,293
1478,alphonse-vermote,1990,187.0,45.33561643835616,292
1479,marc-wauters,1969,185.0,54.08453608247423,485
1480,alberto-dainese,1998,174.0,31.94797687861272,519
1481,alfio-vandi,1955,178.0,31.630177514792894,338
1482,mirko-gualdi,1968,172.0,80.75438596491227,513
1483,stefan-bissegger,1998,181.0,68.86428571428571,140
1484,richard-groenendaal,1971,176.0,83.24223602484471,161
1485,jasper-philipsen,1998,176.0,72.8121546961326,181
1486,joan-horrach,1974,179.0,107.79285714285714,140
1488,liam-slock,2000,188.0,65.41358024691358,162
1489,kristian-sbaragli,1990,175.0,74.97053726169844,577
1490,christoph-pfingsten,1987,179.0,70.57281553398059,515
1491,maarten-wynants,1982,190.0,66.33823529411765,340
1492,connor-swift,1995,190.0,100.74025974025976,385
1493,jake-stewart,1999,179.0,72.00877192982456,228
1494,calum-johnston,1998,173.0,86.60022650056625,883
1495,fabrice-jeandesboz,1984,179.0,109.46496815286623,157
1496,roberto-lezaun,1967,170.0,72.43478260869566,92
1497,sven-montgomery,1976,178.0,42.07538802660754,451
1498,rudiger-selig,1989,188.0,83.60648148148148,216
1499,remy-rochas,1996,164.0,44.06111111111111,180
1500,massimiliano-lelli,1967,175.0,36.4940119760479,334
1501,charles-wegelius,1978,180.0,80.16616314199396,331
1502,valentin-ferron,1998,174.0,49.241975308641976,405
1503,ramon-sinkeldam,1989,193.0,53.165739710789765,899
1504,tim-declercq,1989,190.0,36.95488721804512,266
1505,cedric-coutouly,1980,184.0,46.87958115183246,191
1506,alessandro-pessot,1995,192.0,93.25438596491227,114
1507,valerio-agnoli,1985,178.0,43.79127725856698,642
1508,janez-brajkovic,1983,175.0,57.478193146417446,642
1509,peter-meinert-nielsen,1966,190.0,96.4956896551724,232
1510,sean-de-bie,1991,173.0,42.59154929577465,568
1511,andrea-palini,1989,175.0,81.09693053311793,619
1512,benjamin-verraes,1987,183.0,57.36772983114447,533
1513,aitor-garmendia,1968,175.0,73.73885350318471,314
1514,marco-pantani,1970,172.0,75.48283261802575,466
1515,mariusz-witecki,1981,184.0,52.49240121580547,329
1516,etienne-van-empel,1994,186.0,65.94299674267101,614
1517,mathijs-paasschens,1996,188.0,87.28063241106719,253
1518,didier-rous,1970,182.0,53.56040268456376,298
1519,bruno-armirail,1994,190.0,111.04,100
1520,robert-vrecer,1980,182.0,107.85321100917432,109
1521,carlos-barredo,1981,177.0,51.68589743589744,312
1522,charly-mottet,1962,164.0,84.06840390879479,307
1523,oscar-gatto,1985,174.0,71.76136363636364,88
1524,timothy-dupont,1987,179.0,73.55434782608695,92
