,_url,points,length,climb_total,profile,startlist_quality,year,season,avg_delta_by_url,avg_age_by_url,min_age_by_url
1642,vuelta-a-espana/2003/stage-17,80,188400,1857,2,935,2003,Fall,111.64864864864865,27.31081081081081,22
1643,vuelta-a-espana/2003/stage-4,80,151000,2287,2,935,2003,Fall,111.64864864864865,27.31081081081081,22
1644,vuelta-a-espana/2004/stage-19,80,142000,2608,2,1177,2004,Fall,111.64864864864865,27.31081081081081,22
1645,vuelta-a-espana/2004/stage-6,80,157000,1931,2,1177,2004,Fall,111.64864864864865,27.31081081081081,22
1646,vuelta-a-espana/2005/stage-19,80,142900,2287,2,960,2005,Fall,111.64864864864865,27.31081081081081,22
1647,vuelta-a-espana/2005/stage-2,50,189300,2065,2,960,2005,Summer,111.64864864864865,27.31081081081081,22
1648,vuelta-a-espana/2006/stage-11,80,173600,3158,2,1026,2006,Fall,111.64864864864865,27.31081081081081,22
1649,vuelta-a-espana/2006/stage-13,80,180000,2541,2,1026,2006,Fall,111.64864864864865,27.31081081081081,22
1650,vuelta-a-espana/2007/stage-1,80,146400,2160,2,995,2007,Fall,20.8,26.95,23
1651,vuelta-a-espana/2007/stage-14,80,207000,3664,2,995,2007,Fall,497.281914893617,28.132978723404257,22
1652,vuelta-a-espana/2007/stage-16,80,161500,2827,2,995,2007,Fall,497.281914893617,28.132978723404257,22
1653,vuelta-a-espana/2007/stage-18,80,153500,2895,2,995,2007,Fall,497.281914893617,28.132978723404257,22
1654,vuelta-a-espana/2007/stage-2,80,148700,2334,2,995,2007,Fall,497.281914893617,28.132978723404257,22
1655,vuelta-a-espana/2008/stage-11,80,178000,2019,2,1101,2008,Fall,497.281914893617,28.132978723404257,22
1656,vuelta-a-espana/2008/stage-12,80,186400,2900,2,1101,2008,Fall,497.281914893617,28.132978723404257,22
1657,vuelta-a-espana/2008/stage-15,80,202000,3130,2,1101,2008,Fall,497.281914893617,28.132978723404257,22
1658,vuelta-a-espana/2008/stage-18,80,167400,1448,2,1101,2008,Fall,497.281914893617,28.132978723404257,22
1659,vuelta-a-espana/2008/stage-19,80,145500,2446,2,1101,2008,Fall,497.281914893617,28.132978723404257,22
1660,vuelta-a-espana/2008/stage-3,80,168300,2142,2,1101,2008,Fall,497.281914893617,28.132978723404257,22
1661,vuelta-a-espana/2008/stage-9,80,200800,3319,2,1101,2008,Fall,497.281914893617,28.132978723404257,22
1662,vuelta-a-espana/2009/stage-10,80,162000,1529,2,1220,2009,Fall,497.281914893617,28.132978723404257,22
1663,vuelta-a-espana/2009/stage-11,80,191000,3226,2,1220,2009,Fall,497.281914893617,28.132978723404257,22
1664,vuelta-a-espana/2009/stage-15,80,167700,2048,2,1220,2009,Fall,497.281914893617,28.132978723404257,22
1665,vuelta-a-espana/2009/stage-16,80,170300,2760,2,1220,2009,Fall,497.281914893617,28.132978723404257,22
1666,vuelta-a-espana/2010/stage-10,80,173700,2459,2,1123,2010,Fall,497.281914893617,28.132978723404257,22
1667,vuelta-a-espana/2010/stage-6,80,144000,1243,2,1123,2010,Fall,497.281914893617,28.132978723404257,22
1668,vuelta-a-espana/2011/stage-18,80,169700,3618,2,1170,2011,Fall,497.281914893617,28.132978723404257,22
1669,vuelta-a-espana/2011/stage-19,80,157900,2708,2,1170,2011,Fall,497.281914893617,28.132978723404257,22
1670,vuelta-a-espana/2011/stage-20,80,187000,3206,2,1170,2011,Fall,497.281914893617,28.132978723404257,22
1671,vuelta-a-espana/2011/stage-3,80,164000,1956,2,1170,2011,Summer,497.281914893617,28.132978723404257,22
1672,vuelta-a-espana/2011/stage-6,80,193400,2181,2,1170,2011,Summer,497.281914893617,28.132978723404257,22
1673,vuelta-a-espana/2011/stage-7,80,185000,2128,2,1170,2011,Summer,497.281914893617,28.132978723404257,22
1674,vuelta-a-espana/2012/stage-11,80,39400,738,2,852,2012,Summer,497.281914893617,28.132978723404257,22
1675,vuelta-a-espana/2012/stage-2,80,180000,1915,2,852,2012,Summer,497.281914893617,28.132978723404257,22
1676,vuelta-a-espana/2012/stage-7,80,160000,1300,2,852,2012,Summer,497.281914893617,28.132978723404257,22
1677,vuelta-a-espana/2013/stage-11,80,38800,687,2,1128,2013,Fall,497.281914893617,28.132978723404257,22
1678,vuelta-a-espana/2013/stage-17,80,189000,2080,2,1128,2013,Fall,497.281914893617,28.132978723404257,22
1679,vuelta-a-espana/2013/stage-5,80,174300,3200,2,1128,2013,Summer,497.281914893617,28.132978723404257,22
1680,vuelta-a-espana/2014/stage-13,80,188700,3236,2,1175,2014,Fall,497.281914893617,28.132978723404257,22
1681,vuelta-a-espana/2014/stage-19,80,180500,2319,2,1175,2014,Fall,497.281914893617,28.132978723404257,22
1682,vuelta-a-espana/2015/stage-10,80,146600,1520,2,1115,2015,Summer,497.281914893617,28.132978723404257,22
1683,vuelta-a-espana/2015/stage-12,80,173000,2174,2,1115,2015,Fall,497.281914893617,28.132978723404257,22
1684,vuelta-a-espana/2015/stage-13,80,178000,2673,2,1115,2015,Fall,497.281914893617,28.132978723404257,22
1685,vuelta-a-espana/2015/stage-18,80,204000,3218,2,1115,2015,Fall,497.281914893617,28.132978723404257,22
1686,vuelta-a-espana/2015/stage-3,80,158400,2613,2,1115,2015,Summer,497.281914893617,28.132978723404257,22
1687,vuelta-a-espana/2015/stage-8,80,182500,1386,2,1115,2015,Summer,497.281914893617,28.132978723404257,22
1688,vuelta-a-espana/2016/stage-12,80,193200,2996,2,821,2016,Fall,497.281914893617,28.132978723404257,22
1689,vuelta-a-espana/2016/stage-13,80,213400,3716,2,821,2016,Fall,497.281914893617,28.132978723404257,22
1690,vuelta-a-espana/2016/stage-16,80,156400,1514,2,821,2016,Fall,497.281914893617,28.132978723404257,22
1691,vuelta-a-espana/2016/stage-18,80,200600,2550,2,821,2016,Fall,497.281914893617,28.132978723404257,22
1692,vuelta-a-espana/2016/stage-2,80,160800,2168,2,821,2016,Summer,497.281914893617,28.132978723404257,22
1693,vuelta-a-espana/2016/stage-5,80,171300,2467,2,821,2016,Summer,393.28125,27.5078125,22
1694,vuelta-a-espana/2016/stage-6,80,163200,2824,2,821,2016,Summer,393.28125,27.5078125,22
1695,vuelta-a-espana/2016/stage-7,80,158500,2616,2,821,2016,Summer,393.28125,27.5078125,22
1696,vuelta-a-espana/2017/stage-10,80,164800,1568,2,899,2017,Summer,393.28125,27.5078125,22
1697,vuelta-a-espana/2017/stage-12,80,160100,2681,2,899,2017,Summer,393.28125,27.5078125,22
1698,vuelta-a-espana/2017/stage-13,80,198400,1938,2,899,2017,Fall,393.28125,27.5078125,22
1699,vuelta-a-espana/2017/stage-19,80,149700,2484,2,899,2017,Fall,393.28125,27.5078125,22
1700,vuelta-a-espana/2017/stage-4,80,198200,1835,2,899,2017,Summer,393.28125,27.5078125,22
1701,vuelta-a-espana/2017/stage-6,80,204400,2704,2,899,2017,Summer,393.28125,27.5078125,22
1702,vuelta-a-espana/2017/stage-7,80,207000,3034,2,899,2017,Summer,393.28125,27.5078125,22
1703,vuelta-a-espana/2017/stage-8,80,199500,2593,2,899,2017,Summer,393.28125,27.5078125,22
1704,vuelta-a-espana/2018/stage-11,80,207800,3755,2,1036,2018,Fall,393.28125,27.5078125,22
1705,vuelta-a-espana/2018/stage-12,80,181100,3021,2,1036,2018,Fall,393.28125,27.5078125,22
1706,vuelta-a-espana/2018/stage-2,80,163500,2826,2,1036,2018,Summer,393.28125,27.5078125,22
1707,vuelta-a-espana/2018/stage-6,80,155700,1399,2,1036,2018,Summer,393.28125,27.5078125,22
1708,vuelta-a-espana/2018/stage-7,80,185700,2535,2,1036,2018,Summer,393.28125,27.5078125,22
1710,vuelta-a-espana/2019/stage-12,80,171400,2072,2,798,2019,Fall,393.28125,27.5078125,22
1711,vuelta-a-espana/2019/stage-3,80,188000,1730,2,798,2019,Summer,393.28125,27.5078125,22
1712,vuelta-a-espana/2019/stage-4,80,175500,1233,2,798,2019,Summer,393.28125,27.5078125,22
1713,vuelta-a-espana/2019/stage-8,80,166900,2291,2,798,2019,Summer,393.28125,27.5078125,22
1714,vuelta-a-espana/2020/stage-1,80,173000,2975,2,692,2020,Fall,393.28125,27.5078125,22
1715,vuelta-a-espana/2020/stage-16,80,162000,2762,2,692,2020,Fall,393.28125,27.5078125,22
1716,vuelta-a-espana/2020/stage-18,80,139600,1492,2,692,2020,Fall,393.28125,27.5078125,22
1717,vuelta-a-espana/2020/stage-7,80,159700,2657,2,692,2020,Fall,393.28125,27.5078125,22
1718,vuelta-a-espana/2021/stage-10,80,189000,2390,2,1023,2021,Summer,393.28125,27.5078125,22
1719,vuelta-a-espana/2021/stage-12,80,175000,2018,2,1023,2021,Summer,393.28125,27.5078125,22
1720,vuelta-a-espana/2021/stage-16,80,180000,2279,2,1023,2021,Summer,393.28125,27.5078125,22
1721,vuelta-a-espana/2021/stage-19,80,191200,3540,2,1023,2021,Fall,393.28125,27.5078125,22
1722,vuelta-a-espana/2022/stage-5,80,187200,2978,2,968,2022,Summer,393.28125,27.5078125,22
1723,vuelta-a-espana/2022/stage-7,80,190000,3359,2,968,2022,Summer,393.28125,27.5078125,22
1724,world-championship/1970/result,350,271960,1222,2,1230,1970,Summer,51.94117647058823,28.58823529411765,25
1725,world-championship/1971/result,350,268800,3440,2,1386,1971,Fall,51.94117647058823,28.58823529411765,25
1726,world-championship/1973/result,350,248670,2601,2,1275,1973,Fall,51.94117647058823,28.58823529411765,25
1727,world-championship/1982/result,350,275130,2665,2,1614,1982,Fall,51.94117647058823,28.58823529411765,25
1728,world-championship/1993/result,350,257600,3237,2,1594,1993,Summer,710.7865168539325,29.286516853932586,21
1729,world-championship/1997/result,350,265500,2893,2,1398,1997,Fall,710.7865168539325,29.286516853932586,21
1730,world-championship/2002/result,350,256000,1608,2,1416,2002,Fall,710.7865168539325,29.286516853932586,21
1731,world-championship/2012/result,350,267400,2436,2,1458,2012,Fall,710.7865168539325,29.286516853932586,21
1732,world-championship/2013/result,350,272200,3923,2,1630,2013,Fall,710.7865168539325,29.286516853932586,21
1733,world-championship/2019/result,350,260700,3220,2,1443,2019,Fall,710.7865168539325,29.286516853932586,21
1734,world-championship/2021/result,350,268300,2250,2,1357,2021,Fall,710.7865168539325,29.286516853932586,21
1735,world-championship/2022/result,350,266900,4167,2,1052,2022,Fall,710.7865168539325,29.286516853932586,21
1737,dauphine/2011/stage-2,50,179000,1479,3,958,2011,Summer,1508.7878787878788,28.703030303030303,22
1738,dauphine/2012/stage-2,50,160000,3002,3,1117,2012,Summer,1508.7878787878788,28.703030303030303,22
1739,dauphine/2016/stage-2,50,168000,2890,3,1182,2016,Summer,38.45161290322581,29.76129032258065,22
1740,dauphine/2016/stage-4,50,176000,1479,3,1182,2016,Summer,38.45161290322581,29.76129032258065,22
1741,dauphine/2016/stage-7,50,151000,3794,3,1182,2016,Summer,38.45161290322581,29.76129032258065,22
1742,dauphine/2021/stage-3,50,172200,2096,3,790,2021,Summer,38.45161290322581,29.76129032258065,22
1744,dauphine/2021/stage-6,50,167200,2706,3,790,2021,Summer,38.45161290322581,29.76129032258065,22
1745,dauphine/2023/stage-2,50,167300,2865,3,781,2023,Summer,38.45161290322581,29.76129032258065,22
1746,giro-d-italia/2000/stage-5,80,232000,1999,3,866,2000,Spring,1140.9634146341464,29.73780487804878,21
1747,giro-d-italia/2000/stage-6,80,170000,1059,3,866,2000,Spring,1140.9634146341464,29.73780487804878,21
1748,giro-d-italia/2000/stage-7,80,182000,2174,3,866,2000,Spring,1140.9634146341464,29.73780487804878,21
1749,giro-d-italia/2001/stage-2,80,167000,1018,3,920,2001,Spring,1140.9634146341464,29.73780487804878,21
1750,giro-d-italia/2002/stage-10,80,118000,1570,3,920,2002,Spring,1140.9634146341464,29.73780487804878,21
1751,giro-d-italia/2002/stage-2,50,209000,2677,3,920,2002,Spring,1140.9634146341464,29.73780487804878,21
1752,giro-d-italia/2002/stage-8,80,237000,2328,3,920,2002,Spring,1140.9634146341464,29.73780487804878,21
1753,giro-d-italia/2003/stage-3,80,145000,1332,3,734,2003,Spring,991.8343949044586,28.146496815286625,22
1754,giro-d-italia/2004/stage-5,80,177000,1549,3,621,2004,Spring,991.8343949044586,28.146496815286625,22
1755,giro-d-italia/2005/stage-1,80,208000,1785,3,929,2005,Spring,991.8343949044586,28.146496815286625,22
1756,giro-d-italia/2005/stage-5,80,223000,3353,3,929,2005,Spring,991.8343949044586,28.146496815286625,22
1757,giro-d-italia/2006/stage-2,80,202000,1873,3,997,2006,Spring,991.8343949044586,28.146496815286625,22
1758,giro-d-italia/2006/stage-9,80,187000,2652,3,997,2006,Spring,991.8343949044586,28.146496815286625,22
1759,giro-d-italia/2008/stage-2,80,207000,3889,3,1058,2008,Spring,991.8343949044586,28.146496815286625,22
1760,giro-d-italia/2008/stage-5,80,203000,2835,3,1058,2008,Spring,991.8343949044586,28.146496815286625,22
1761,giro-d-italia/2008/stage-6,80,232000,2387,3,1058,2008,Spring,991.8343949044586,28.146496815286625,22
1762,giro-d-italia/2008/stage-7,80,180000,3936,3,1058,2008,Spring,991.8343949044586,28.146496815286625,22
1763,giro-d-italia/2008/stage-8,80,208000,2357,3,1058,2008,Spring,991.8343949044586,28.146496815286625,22
1764,giro-d-italia/2009/stage-14,80,174000,2675,3,975,2009,Spring,991.8343949044586,28.146496815286625,22
1765,giro-d-italia/2009/stage-20,80,203000,1577,3,975,2009,Spring,991.8343949044586,28.146496815286625,22
1766,giro-d-italia/2009/stage-3,80,198000,1155,3,975,2009,Spring,991.8343949044586,28.146496815286625,22
1767,giro-d-italia/2010/stage-11,80,262000,4024,3,878,2010,Spring,991.8343949044586,28.146496815286625,22
1768,giro-d-italia/2010/stage-9,80,188000,1018,3,878,2010,Spring,573.5833333333334,27.3125,21
1769,giro-d-italia/2011/stage-10,80,159000,1207,3,891,2011,Spring,573.5833333333334,27.3125,21
1770,giro-d-italia/2011/stage-11,80,144000,2612,3,891,2011,Spring,573.5833333333334,27.3125,21
1771,giro-d-italia/2011/stage-5,80,191000,2723,3,891,2011,Spring,573.5833333333334,27.3125,21
1772,giro-d-italia/2011/stage-6,80,216000,3121,3,891,2011,Spring,573.5833333333334,27.3125,21
1773,giro-d-italia/2011/stage-8,80,217000,2082,3,891,2011,Spring,573.5833333333334,27.3125,21
1774,giro-d-italia/2012/stage-10,80,186000,2424,3,886,2012,Spring,573.5833333333334,27.3125,21
1775,giro-d-italia/2012/stage-7,80,205000,3855,3,886,2012,Spring,573.5833333333334,27.3125,21
1776,giro-d-italia/2013/stage-11,80,182000,2824,3,930,2013,Spring,573.5833333333334,27.3125,21
1777,giro-d-italia/2013/stage-8,80,54800,887,3,930,2013,Spring,573.5833333333334,27.3125,21
1778,giro-d-italia/2014/stage-5,80,203000,2413,3,892,2014,Spring,573.5833333333334,27.3125,21
1779,giro-d-italia/2014/stage-6,80,257000,1997,3,892,2014,Spring,573.5833333333334,27.3125,21
1780,giro-d-italia/2015/stage-12,80,190000,1288,3,861,2015,Spring,573.5833333333334,27.3125,21
1781,giro-d-italia/2015/stage-14,80,59400,593,3,861,2015,Spring,573.5833333333334,27.3125,21
1782,giro-d-italia/2015/stage-7,80,264000,2873,3,861,2015,Spring,204.0530973451328,28.283185840707965,20
1783,giro-d-italia/2016/stage-5,80,233000,3459,3,933,2016,Spring,204.0530973451328,28.283185840707965,20
1784,giro-d-italia/2016/stage-8,80,186000,1985,3,933,2016,Spring,204.0530973451328,28.283185840707965,20
1785,giro-d-italia/2018/stage-1,80,9700,155,3,838,2018,Spring,204.0530973451328,28.283185840707965,20
1786,giro-d-italia/2018/stage-11,80,156000,2027,3,838,2018,Spring,204.0530973451328,28.283185840707965,20
1787,giro-d-italia/2018/stage-4,80,202000,3428,3,838,2018,Spring,204.0530973451328,28.283185840707965,20
1788,giro-d-italia/2018/stage-5,80,153000,2237,3,838,2018,Spring,204.0530973451328,28.283185840707965,20
1790,giro-d-italia/2019/stage-15,80,232000,3122,3,896,2019,Spring,204.0530973451328,28.283185840707965,20
1791,giro-d-italia/2019/stage-4,80,235000,2995,3,896,2019,Spring,204.0530973451328,28.283185840707965,20
1792,giro-d-italia/2019/stage-9,80,34800,723,3,896,2019,Spring,204.0530973451328,28.283185840707965,20
1793,giro-d-italia/2020/stage-16,80,229000,4056,3,765,2020,Fall,204.0530973451328,28.283185840707965,20
1794,giro-d-italia/2020/stage-2,80,149000,2359,3,765,2020,Fall,204.0530973451328,28.283185840707965,20
1795,giro-d-italia/2021/stage-7,80,181000,1725,3,885,2021,Spring,111.85,27.6,22
1796,giro-d-italia/2021/stage-8,80,170000,3085,3,885,2021,Spring,111.85,27.6,22
1797,giro-d-italia/2021/stage-9,80,158000,3503,3,885,2021,Spring,111.85,27.6,22
1798,giro-d-italia/2022/stage-1,80,195000,1390,3,817,2022,Spring,111.85,27.6,22
1799,gp-montreal/2016/result,225,205700,3779,3,914,2016,Fall,791.2666666666667,28.17037037037037,20
1800,gp-quebec/2016/result,225,201600,2824,3,914,2016,Fall,791.2666666666667,28.17037037037037,20
1801,gp-quebec/2017/result,225,201600,2824,3,824,2017,Fall,791.2666666666667,28.17037037037037,20
1802,gp-quebec/2018/result,225,201600,2508,3,742,2018,Fall,791.2666666666667,28.17037037037037,20
1803,gp-quebec/2019/result,225,201600,2508,3,869,2019,Fall,791.2666666666667,28.17037037037037,20
1804,gp-quebec/2022/result,225,201600,2508,3,866,2022,Fall,791.2666666666667,28.17037037037037,20
1805,gran-camino/2022/stage-2,20,177600,3006,3,225,2022,Winter,791.2666666666667,28.17037037037037,20
1806,gran-camino/2023/stage-2,20,184300,2456,3,156,2023,Winter,791.2666666666667,28.17037037037037,20
1807,il-lombardia/2001/result,275,256000,4242,3,1009,2001,Fall,791.2666666666667,28.17037037037037,20
1809,itzulia-basque-country/2013/stage-3,50,164700,2308,3,927,2013,Spring,306.3333333333333,27.133333333333333,22
1810,itzulia-basque-country/2013/stage-4,50,151600,2775,3,927,2013,Spring,306.3333333333333,27.133333333333333,22
1811,itzulia-basque-country/2015/stage-4,50,162200,3498,3,970,2015,Spring,306.3333333333333,27.133333333333333,22
1812,itzulia-basque-country/2015/stage-5,50,155500,3377,3,970,2015,Spring,306.3333333333333,27.133333333333333,22
1814,itzulia-basque-country/2019/stage-2,50,149500,1887,3,762,2019,Spring,1147.9289940828403,28.39644970414201,19
1815,itzulia-basque-country/2019/stage-3,50,191400,2356,3,762,2019,Spring,1147.9289940828403,28.39644970414201,19
1816,itzulia-basque-country/2021/stage-1,50,13890,318,3,936,2021,Spring,1147.9289940828403,28.39644970414201,19
1817,itzulia-basque-country/2021/stage-2,50,154800,2616,3,936,2021,Spring,1147.9289940828403,28.39644970414201,19
1818,itzulia-basque-country/2021/stage-3,50,167700,2591,3,936,2021,Spring,1147.9289940828403,28.39644970414201,19
1819,itzulia-basque-country/2022/stage-5,50,163760,3485,3,741,2022,Spring,1147.9289940828403,28.39644970414201,19
1820,itzulia-basque-country/2022/stage-6,50,135700,3636,3,741,2022,Spring,1147.9289940828403,28.39644970414201,19
1821,itzulia-basque-country/2023/stage-1,50,165400,2514,3,719,2023,Spring,1147.9289940828403,28.39644970414201,19
1822,itzulia-basque-country/2023/stage-3,50,162800,2799,3,719,2023,Spring,1147.9289940828403,28.39644970414201,19
1823,la-fleche-wallone/2012/result,225,194000,2320,3,975,2012,Spring,1147.9289940828403,28.39644970414201,19
1824,la-fleche-wallone/2013/result,225,205000,2130,3,1053,2013,Spring,1147.9289940828403,28.39644970414201,19
1825,la-fleche-wallone/2014/result,225,199000,2645,3,977,2014,Spring,1147.9289940828403,28.39644970414201,19
1826,la-fleche-wallone/2015/result,225,205500,3030,3,1112,2015,Spring,1147.9289940828403,28.39644970414201,19
1827,la-fleche-wallone/2016/result,225,196000,3042,3,909,2016,Spring,1147.9289940828403,28.39644970414201,19
1828,la-fleche-wallone/2017/result,225,200500,2596,3,865,2017,Spring,1147.9289940828403,28.39644970414201,19
1829,la-fleche-wallone/2018/result,225,198500,3257,3,1053,2018,Spring,1147.9289940828403,28.39644970414201,19
1830,la-fleche-wallone/2019/result,225,195000,2930,3,1017,2019,Spring,1147.9289940828403,28.39644970414201,19
1831,la-fleche-wallone/2020/result,225,202000,3124,3,601,2020,Fall,1147.9289940828403,28.39644970414201,19
1832,la-fleche-wallone/2021/result,225,193600,2981,3,1071,2021,Spring,1147.9289940828403,28.39644970414201,19
1833,la-fleche-wallone/2022/result,225,202100,3160,3,971,2022,Spring,1147.9289940828403,28.39644970414201,19
1834,la-fleche-wallone/2023/result,225,194300,3092,3,915,2023,Spring,1147.9289940828403,28.39644970414201,19
1835,liege-bastogne-liege/2012/result,275,257500,4325,3,1189,2012,Spring,1147.9289940828403,28.39644970414201,19
1836,liege-bastogne-liege/2013/result,275,257500,3755,3,1175,2013,Spring,1147.9289940828403,28.39644970414201,19
1837,liege-bastogne-liege/2014/result,275,262900,4039,3,1176,2014,Spring,1147.9289940828403,28.39644970414201,19
1838,liege-bastogne-liege/2015/result,275,253000,4106,3,1163,2015,Spring,1147.9289940828403,28.39644970414201,19
1839,liege-bastogne-liege/2016/result,275,248000,4015,3,1075,2016,Spring,1147.9289940828403,28.39644970414201,19
1840,liege-bastogne-liege/2017/result,275,258000,4187,3,998,2017,Spring,1147.9289940828403,28.39644970414201,19
1841,liege-bastogne-liege/2018/result,275,258500,4109,3,1168,2018,Spring,1147.9289940828403,28.39644970414201,19
1842,paris-nice/2011/stage-5,50,194000,3449,3,1038,2011,Spring,150.1011235955056,29.60674157303371,21
1843,paris-nice/2011/stage-7,50,215500,3327,3,1038,2011,Spring,150.1011235955056,29.60674157303371,21
1844,paris-nice/2012/stage-3,50,194000,2105,3,1079,2012,Spring,150.1011235955056,29.60674157303371,21
1845,paris-nice/2012/stage-4,50,183000,2650,3,1079,2012,Spring,150.1011235955056,29.60674157303371,21
1846,paris-nice/2012/stage-5,50,178000,3037,3,1079,2012,Spring,150.1011235955056,29.60674157303371,21
1847,paris-nice/2014/stage-6,50,221500,2789,3,971,2014,Spring,150.1011235955056,29.60674157303371,21
1848,paris-nice/2014/stage-7,50,195500,3928,3,971,2014,Spring,150.1011235955056,29.60674157303371,21
1849,paris-nice/2015/stage-5,50,192000,1789,3,1225,2015,Spring,150.1011235955056,29.60674157303371,21
1850,paris-nice/2017/stage-4,50,14500,333,3,1158,2017,Spring,150.1011235955056,29.60674157303371,21
1851,paris-nice/2018/stage-1,50,135000,1224,3,936,2018,Spring,150.1011235955056,29.60674157303371,21
1852,paris-nice/2021/stage-4,50,187600,3540,3,1044,2021,Spring,150.1011235955056,29.60674157303371,21
1853,paris-nice/2021/stage-6,50,202400,3181,3,1044,2021,Spring,150.1011235955056,29.60674157303371,21
1854,strade-bianche/2011/result,75,190000,2933,3,590,2011,Spring,1409.8255033557048,29.0472972972973,22
1855,strade-bianche/2012/result,75,190000,2933,3,588,2012,Spring,1409.8255033557048,29.0472972972973,22
1856,strade-bianche/2013/result,75,188000,2933,3,538,2013,Spring,1409.8255033557048,29.0472972972973,22
1857,strade-bianche/2014/result,75,197000,3103,3,651,2014,Spring,1409.8255033557048,29.0472972972973,22
1858,strade-bianche/2015/result,125,200000,3103,3,684,2015,Spring,1409.8255033557048,29.0472972972973,22
1859,strade-bianche/2016/result,125,176000,2907,3,666,2016,Spring,1409.8255033557048,29.0472972972973,22
1860,strade-bianche/2017/result,225,175000,2938,3,745,2017,Spring,1409.8255033557048,29.0472972972973,22
1861,strade-bianche/2018/result,225,184000,2990,3,902,2018,Spring,1409.8255033557048,29.0472972972973,22
1862,strade-bianche/2019/result,225,184000,2993,3,680,2019,Spring,5.2,27.75,22
1863,strade-bianche/2020/result,225,184000,3073,3,804,2020,Summer,5.2,27.75,22
1864,strade-bianche/2021/result,225,184000,3072,3,827,2021,Spring,5.2,27.75,22
1865,strade-bianche/2022/result,225,184000,3107,3,662,2022,Spring,5.2,27.75,22
1866,strade-bianche/2023/result,225,184000,3107,3,688,2023,Spring,5.2,27.75,22
1867,tirreno-adriatico/2009/stage-4,50,171000,2307,3,1206,2009,Spring,11.96987951807229,27.53012048192771,21
1868,tirreno-adriatico/2009/stage-5,50,30000,541,3,1206,2009,Spring,11.96987951807229,27.53012048192771,21
1869,tirreno-adriatico/2010/stage-4,50,243000,3603,3,1176,2010,Spring,624.3539823008849,27.663716814159294,23
1870,tirreno-adriatico/2011/stage-4,50,240000,3351,3,1216,2011,Spring,624.3539823008849,27.663716814159294,23
1871,tirreno-adriatico/2011/stage-6,50,178000,2695,3,1216,2011,Spring,624.3539823008849,27.663716814159294,23
1872,tirreno-adriatico/2012/stage-4,50,251000,3470,3,1188,2012,Spring,624.3539823008849,27.663716814159294,23
1873,tirreno-adriatico/2012/stage-6,50,181000,3273,3,1188,2012,Spring,624.3539823008849,27.663716814159294,23
1874,tirreno-adriatico/2014/stage-3,50,210000,1950,3,1269,2014,Spring,624.3539823008849,27.663716814159294,23
1875,tirreno-adriatico/2016/stage-6,50,210000,1277,3,1133,2016,Spring,624.3539823008849,27.663716814159294,23
1876,tirreno-adriatico/2017/stage-2,50,229000,2370,3,1036,2017,Spring,624.3539823008849,27.663716814159294,23
1877,tirreno-adriatico/2017/stage-5,50,209000,3410,3,1036,2017,Spring,624.3539823008849,27.663716814159294,23
1878,tirreno-adriatico/2018/stage-3,50,239000,3177,3,1196,2018,Spring,624.3539823008849,27.663716814159294,23
1879,tirreno-adriatico/2018/stage-5,50,178000,1946,3,1196,2018,Spring,624.3539823008849,27.663716814159294,23
1880,tirreno-adriatico/2019/stage-2,50,195000,2168,3,1067,2019,Spring,624.3539823008849,27.663716814159294,23
1881,tirreno-adriatico/2019/stage-5,50,180000,2902,3,1067,2019,Spring,624.3539823008849,27.663716814159294,23
1882,tirreno-adriatico/2020/stage-3,50,217000,3108,3,687,2020,Fall,624.3539823008849,27.663716814159294,23
1883,tirreno-adriatico/2020/stage-7,50,181000,2736,3,687,2020,Fall,624.3539823008849,27.663716814159294,23
1884,tirreno-adriatico/2021/stage-2,50,202000,2372,3,1108,2021,Spring,624.3539823008849,27.663716814159294,23
1885,tirreno-adriatico/2021/stage-3,50,219000,3001,3,1108,2021,Spring,624.3539823008849,27.663716814159294,23
1886,tirreno-adriatico/2021/stage-5,50,205000,2639,3,1108,2021,Spring,624.3539823008849,27.663716814159294,23
1887,tirreno-adriatico/2022/stage-4,50,202000,3092,3,1059,2022,Spring,624.3539823008849,27.663716814159294,23
1888,tirreno-adriatico/2022/stage-5,50,155000,2402,3,1059,2022,Spring,624.3539823008849,27.663716814159294,23
1889,tirreno-adriatico/2023/stage-4,50,218000,2503,3,1044,2023,Spring,624.3539823008849,27.663716814159294,23
1890,tirreno-adriatico/2023/stage-6,50,193000,3610,3,1044,2023,Spring,624.3539823008849,27.663716814159294,23
1891,tour-de-france/1978/stage-18,100,137000,2500,3,1241,1978,Summer,624.3539823008849,27.663716814159294,23
1892,tour-de-france/1978/stage-3,100,244000,1705,3,1241,1978,Summer,624.3539823008849,27.663716814159294,23
1893,tour-de-france/1979/stage-23,100,205000,1674,3,1381,1979,Summer,399.67763157894734,28.375,20
1895,tour-de-france/1980/stage-15,100,160000,1057,3,1224,1980,Summer,399.67763157894734,28.375,20
1899,tour-de-france/1983/stage-12,100,254000,2500,3,1269,1983,Summer,399.67763157894734,28.375,20
1900,tour-de-france/1985/stage-20,100,225000,3000,3,1470,1985,Summer,399.67763157894734,28.375,20
1901,tour-de-france/1985/stage-9,100,173500,2890,3,1470,1985,Summer,211.6875,28.232142857142858,20
1902,tour-de-france/1986/stage-1,100,85000,936,3,1872,1986,Summer,211.6875,28.232142857142858,20
1906,tour-de-france/1988/stage-18,100,93500,1489,3,1941,1988,Summer,211.6875,28.232142857142858,20
