_url,stage,race,date,points,length,climb_total,profile,startlist_quality,year,season,avg_delta_by_url,avg_age_by_url,min_age_by_url
tour-de-france/2021/stage-11,stage-11,tour-de-france,2021-07-07,100,198900,4671.0,4.0,1646,2021,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2021/stage-12,stage-12,tour-de-france,2021-07-08,100,159400,2052.0,2.0,1646,2021,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2021/stage-13,stage-13,tour-de-france,2021-07-09,100,219900,2023.0,2.0,1646,2021,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2021/stage-14,stage-14,tour-de-france,2021-07-10,100,183700,2877.0,4.0,1646,2021,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2021/stage-15,stage-15,tour-de-france,2021-07-11,100,191300,4572.0,4.0,1646,2021,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2021/stage-16,stage-16,tour-de-france,2021-07-13,100,169000,3260.0,4.0,1646,2021,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2021/stage-17,stage-17,tour-de-france,2021-07-14,100,178400,4375.0,5.0,1646,2021,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2021/stage-18,stage-18,tour-de-france,2021-07-15,100,129700,3561.0,5.0,1646,2021,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2021/stage-19,stage-19,tour-de-france,2021-07-16,100,207000,1181.0,2.0,1646,2021,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2021/stage-2,stage-2,tour-de-france,2021-06-27,100,183500,2210.0,3.0,1646,2021,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2021/stage-20,stage-20,tour-de-france,2021-07-17,100,30800,246.0,1.0,1646,2021,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2021/stage-21,stage-21,tour-de-france,2021-07-18,100,108400,699.0,1.0,1646,2021,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2021/stage-3,stage-3,tour-de-france,2021-06-28,100,182900,1534.0,2.0,1646,2021,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2021/stage-4,stage-4,tour-de-france,2021-06-29,100,150400,1404.0,1.0,1646,2021,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2021/stage-5,stage-5,tour-de-france,2021-06-30,100,27200,356.0,1.0,1646,2021,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2021/stage-6,stage-6,tour-de-france,2021-07-01,100,160400,977.0,1.0,1646,2021,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2021/stage-7,stage-7,tour-de-france,2021-07-02,100,249100,3120.0,2.0,1646,2021,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2021/stage-8,stage-8,tour-de-france,2021-07-03,100,150800,3557.0,4.0,1646,2021,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2021/stage-9,stage-9,tour-de-france,2021-07-04,100,144900,4628.0,5.0,1646,2021,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2022/stage-1,stage-1,tour-de-france,2022-07-01,100,13200,21.0,1.0,1551,2022,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2022/stage-10,stage-10,tour-de-france,2022-07-12,100,148100,2733.0,5.0,1551,2022,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2022/stage-11,stage-11,tour-de-france,2022-07-13,100,151700,4070.0,5.0,1551,2022,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2022/stage-12,stage-12,tour-de-france,2022-07-14,100,165100,4660.0,5.0,1551,2022,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2022/stage-13,stage-13,tour-de-france,2022-07-15,100,192600,2109.0,2.0,1551,2022,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2022/stage-14,stage-14,tour-de-france,2022-07-16,100,192500,3441.0,2.0,1551,2022,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2022/stage-15,stage-15,tour-de-france,2022-07-17,100,202500,2416.0,2.0,1551,2022,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2022/stage-16,stage-16,tour-de-france,2022-07-19,100,178500,3418.0,4.0,1551,2022,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2022/stage-17,stage-17,tour-de-france,2022-07-20,100,129700,3364.0,5.0,1551,2022,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2022/stage-18,stage-18,tour-de-france,2022-07-21,100,143200,4036.0,5.0,1551,2022,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2022/stage-19,stage-19,tour-de-france,2022-07-22,100,188300,1316.0,3.0,1551,2022,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2022/stage-2,stage-2,tour-de-france,2022-07-02,100,202200,1149.0,1.0,1551,2022,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2022/stage-20,stage-20,tour-de-france,2022-07-23,100,40700,434.0,3.0,1551,2022,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2022/stage-21,stage-21,tour-de-france,2022-07-24,100,115600,748.0,1.0,1551,2022,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2022/stage-3,stage-3,tour-de-france,2022-07-03,100,182000,1280.0,1.0,1551,2022,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2022/stage-4,stage-4,tour-de-france,2022-07-05,100,171500,1785.0,1.0,1551,2022,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2022/stage-5,stage-5,tour-de-france,2022-07-06,100,157000,601.0,1.0,1551,2022,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2022/stage-6,stage-6,tour-de-france,2022-07-07,100,219900,2477.0,3.0,1551,2022,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2022/stage-7,stage-7,tour-de-france,2022-07-08,100,176300,2526.0,5.0,1551,2022,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2022/stage-8,stage-8,tour-de-france,2022-07-09,100,186300,2556.0,3.0,1551,2022,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2022/stage-9,stage-9,tour-de-france,2022-07-10,100,192900,3743.0,3.0,1551,2022,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2023/stage-1,stage-1,tour-de-france,2023-07-01,100,182000,3221.0,3.0,1584,2023,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2023/stage-10,stage-10,tour-de-france,2023-07-11,100,167200,3151.0,2.0,1584,2023,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2023/stage-11,stage-11,tour-de-france,2023-07-12,100,179300,1873.0,2.0,1584,2023,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2023/stage-12,stage-12,tour-de-france,2023-07-13,100,168800,3120.0,2.0,1584,2023,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2023/stage-13,stage-13,tour-de-france,2023-07-14,100,137800,2413.0,5.0,1584,2023,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2023/stage-14,stage-14,tour-de-france,2023-07-15,100,151800,4281.0,4.0,1584,2023,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2023/stage-15,stage-15,tour-de-france,2023-07-16,100,179000,4483.0,5.0,1584,2023,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2023/stage-16,stage-16,tour-de-france,2023-07-18,100,22400,636.0,5.0,1584,2023,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2023/stage-17,stage-17,tour-de-france,2023-07-19,100,165700,5399.0,4.0,1584,2023,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2023/stage-18,stage-18,tour-de-france,2023-07-20,100,184900,1216.0,1.0,1584,2023,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2023/stage-19,stage-19,tour-de-france,2023-07-21,100,172800,1934.0,2.0,1584,2023,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2023/stage-2,stage-2,tour-de-france,2023-07-02,100,208900,2949.0,2.0,1584,2023,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2023/stage-20,stage-20,tour-de-france,2023-07-22,100,133500,3471.0,4.0,1584,2023,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2023/stage-21,stage-21,tour-de-france,2023-07-23,100,115100,577.0,1.0,1584,2023,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2023/stage-3,stage-3,tour-de-france,2023-07-03,100,193500,2667.0,2.0,1584,2023,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2023/stage-4,stage-4,tour-de-france,2023-07-04,100,181800,1427.0,1.0,1584,2023,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2023/stage-5,stage-5,tour-de-france,2023-07-05,100,162700,3652.0,4.0,1584,2023,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2023/stage-6,stage-6,tour-de-france,2023-07-06,100,144900,3894.0,5.0,1584,2023,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2023/stage-7,stage-7,tour-de-france,2023-07-07,100,169900,808.0,1.0,1584,2023,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2023/stage-8,stage-8,tour-de-france,2023-07-08,100,200700,1996.0,2.0,1584,2023,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-france/2023/stage-9,stage-9,tour-de-france,2023-07-09,100,182400,3441.0,5.0,1584,2023,Summer,19.902857142857144,29.708571428571428,21.0
tour-de-romandie/1973/stage-1,stage-1,tour-de-romandie,1973-05-09,50,192500,,,352,1973,Spring,19.902857142857144,29.708571428571428,21.0
tour-de-romandie/1973/stage-2,stage-2,tour-de-romandie,1973-05-10,50,210400,,,352,1973,Spring,19.902857142857144,29.708571428571428,21.0
tour-de-romandie/1973/stage-3,stage-3,tour-de-romandie,1973-05-11,50,175000,,,352,1973,Spring,19.902857142857144,29.708571428571428,21.0
tour-de-romandie/1973/stage-4a,stage-4a,tour-de-romandie,1973-05-12,50,90600,,,352,1973,Spring,19.902857142857144,29.708571428571428,21.0
tour-de-romandie/1973/stage-4b,stage-4b,tour-de-romandie,1973-05-12,50,27000,,,352,1973,Spring,19.902857142857144,29.708571428571428,21.0
tour-de-romandie/1973/stage-5,stage-5,tour-de-romandie,1973-05-13,50,189100,,,352,1973,Spring,19.902857142857144,29.708571428571428,21.0
tour-de-romandie/1975/stage-1,stage-1,tour-de-romandie,1975-05-07,50,169000,,,429,1975,Spring,19.902857142857144,29.708571428571428,21.0
tour-de-romandie/1975/stage-2,stage-2,tour-de-romandie,1975-05-08,50,187000,,,429,1975,Spring,19.902857142857144,29.708571428571428,21.0
tour-de-romandie/1975/stage-5b,stage-5b,tour-de-romandie,1975-05-11,50,25200,,,429,1975,Spring,19.902857142857144,29.708571428571428,21.0
tour-de-romandie/1977/prologue,prologue,tour-de-romandie,1977-05-10,50,2550,,,489,1977,Spring,19.902857142857144,29.708571428571428,21.0
tour-de-romandie/1977/stage-1,stage-1,tour-de-romandie,1977-05-11,50,168800,,,489,1977,Spring,19.902857142857144,29.708571428571428,21.0
tour-de-romandie/1977/stage-2,stage-2,tour-de-romandie,1977-05-12,50,181100,,,489,1977,Spring,19.902857142857144,29.708571428571428,21.0
tour-de-romandie/1981/prologue,prologue,tour-de-romandie,1981-05-05,50,2000,,,439,1981,Spring,19.902857142857144,29.708571428571428,21.0
tour-de-romandie/1981/stage-1,stage-1,tour-de-romandie,1981-05-06,50,213600,,,439,1981,Spring,19.902857142857144,29.708571428571428,21.0
tour-de-romandie/1981/stage-2,stage-2,tour-de-romandie,1981-05-07,50,171500,,,439,1981,Spring,19.902857142857144,29.708571428571428,21.0
tour-de-romandie/1981/stage-3,stage-3,tour-de-romandie,1981-05-08,50,180900,,,439,1981,Spring,19.902857142857144,29.708571428571428,21.0
tour-de-romandie/1981/stage-4,stage-4,tour-de-romandie,1981-05-09,50,121600,,,439,1981,Spring,19.902857142857144,29.708571428571428,21.0
tour-de-romandie/1981/stage-5a,stage-5a,tour-de-romandie,1981-05-10,50,142900,,,439,1981,Spring,19.902857142857144,29.708571428571428,21.0
tour-de-romandie/1983/prologue,prologue,tour-de-romandie,1983-05-03,50,6900,,,478,1983,Spring,19.902857142857144,29.708571428571428,21.0
tour-de-romandie/1983/stage-1,stage-1,tour-de-romandie,1983-05-04,50,197000,,,478,1983,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1983/stage-2,stage-2,tour-de-romandie,1983-05-05,50,142700,,,478,1983,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1983/stage-3,stage-3,tour-de-romandie,1983-05-06,50,192500,,,478,1983,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1983/stage-4,stage-4,tour-de-romandie,1983-05-07,50,174500,,,478,1983,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1983/stage-5a,stage-5a,tour-de-romandie,1983-05-08,50,85100,,,478,1983,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1983/stage-5b,stage-5b,tour-de-romandie,1983-05-08,50,28000,,,478,1983,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1984/prologue,prologue,tour-de-romandie,1984-05-08,50,6250,,,491,1984,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1984/stage-1,stage-1,tour-de-romandie,1984-05-09,50,209500,,,491,1984,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1984/stage-2,stage-2,tour-de-romandie,1984-05-10,50,181500,,,491,1984,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1984/stage-3,stage-3,tour-de-romandie,1984-05-11,50,137000,,,491,1984,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1984/stage-4,stage-4,tour-de-romandie,1984-05-12,50,205600,,,491,1984,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1984/stage-5a,stage-5a,tour-de-romandie,1984-05-13,50,103800,,,491,1984,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1984/stage-5b,stage-5b,tour-de-romandie,1984-05-13,50,26100,,,491,1984,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1987/prologue,prologue,tour-de-romandie,1987-05-05,50,4900,,,251,1987,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1987/stage-1,stage-1,tour-de-romandie,1987-05-06,50,206000,,,251,1987,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1987/stage-2,stage-2,tour-de-romandie,1987-05-07,50,185400,,,251,1987,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1987/stage-3,stage-3,tour-de-romandie,1987-05-08,50,163400,,,251,1987,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1987/stage-4,stage-4,tour-de-romandie,1987-05-09,50,156000,,,251,1987,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1987/stage-5a,stage-5a,tour-de-romandie,1987-05-10,50,66600,,,251,1987,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1987/stage-5b,stage-5b,tour-de-romandie,1987-05-10,50,22000,,,251,1987,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1988/prologue,prologue,tour-de-romandie,1988-05-10,50,7900,,,439,1988,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1988/stage-1,stage-1,tour-de-romandie,1988-05-11,50,162900,,,439,1988,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1988/stage-2,stage-2,tour-de-romandie,1988-05-12,50,160300,,,439,1988,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1988/stage-3,stage-3,tour-de-romandie,1988-05-13,50,197200,,,439,1988,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1988/stage-4a,stage-4a,tour-de-romandie,1988-05-14,50,89800,,,439,1988,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1988/stage-5b,stage-5b,tour-de-romandie,1988-05-14,50,90000,,,439,1988,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1988/stage-6,stage-6,tour-de-romandie,1988-05-15,50,188300,,,439,1988,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1989/prologue,prologue,tour-de-romandie,1989-05-09,50,6600,,,502,1989,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1989/stage-1,stage-1,tour-de-romandie,1989-05-10,50,198400,,,502,1989,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1989/stage-2,stage-2,tour-de-romandie,1989-05-11,50,157100,,,502,1989,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1989/stage-3,stage-3,tour-de-romandie,1989-05-12,50,123100,,,502,1989,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1989/stage-4,stage-4,tour-de-romandie,1989-05-12,50,16800,,,502,1989,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1989/stage-5,stage-5,tour-de-romandie,1989-05-13,50,168200,,,502,1989,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1989/stage-6,stage-6,tour-de-romandie,1989-05-14,50,189200,,,502,1989,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1990/prologue,prologue,tour-de-romandie,1990-05-08,50,4600,,,684,1990,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1990/stage-1,stage-1,tour-de-romandie,1990-05-09,50,174600,,,684,1990,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1990/stage-4,stage-4,tour-de-romandie,1990-05-11,50,191000,,,684,1990,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1990/stage-5,stage-5,tour-de-romandie,1990-05-12,50,168700,,,684,1990,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1990/stage-6,stage-6,tour-de-romandie,1990-05-13,50,198500,,,684,1990,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1991/stage-1,stage-1,tour-de-romandie,1991-05-08,50,174000,,,521,1991,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1991/stage-2,stage-2,tour-de-romandie,1991-05-09,50,141300,,,521,1991,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1991/stage-3,stage-3,tour-de-romandie,1991-05-10,50,179000,,,521,1991,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1991/stage-4a,stage-4a,tour-de-romandie,1991-05-11,50,73600,,,521,1991,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1991/stage-5b,stage-5b,tour-de-romandie,1991-05-11,50,19400,,,521,1991,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1991/stage-6,stage-6,tour-de-romandie,1991-05-12,50,194500,,,521,1991,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1992/stage-4a,stage-4a,tour-de-romandie,1992-05-09,50,124400,,,343,1992,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1992/stage-5b,stage-5b,tour-de-romandie,1992-05-09,50,21800,,,343,1992,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1992/stage-6,stage-6,tour-de-romandie,1992-05-10,50,171000,,,343,1992,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1993/prologue,prologue,tour-de-romandie,1993-05-04,50,7300,,,551,1993,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1993/stage-1,stage-1,tour-de-romandie,1993-05-05,50,162900,,,551,1993,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1993/stage-2,stage-2,tour-de-romandie,1993-05-06,50,203700,,,551,1993,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1993/stage-3,stage-3,tour-de-romandie,1993-05-07,50,123500,,,551,1993,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1993/stage-4a,stage-4a,tour-de-romandie,1993-05-08,50,71400,,,551,1993,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1993/stage-4b,stage-4b,tour-de-romandie,1993-05-08,50,14500,,,551,1993,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1993/stage-6,stage-6,tour-de-romandie,1993-05-09,50,186400,,,551,1993,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1994/prologue,prologue,tour-de-romandie,1994-05-04,50,5800,,,780,1994,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1994/stage-1,stage-1,tour-de-romandie,1994-05-05,50,171000,,,780,1994,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1994/stage-3,stage-3,tour-de-romandie,1994-05-07,50,160100,,,780,1994,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1994/stage-4,stage-4,tour-de-romandie,1994-05-08,50,101100,,,780,1994,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1994/stage-5,stage-5,tour-de-romandie,1994-05-08,50,24000,,,780,1994,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1995/prologue,prologue,tour-de-romandie,1995-05-02,50,6100,,,798,1995,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1995/stage-1,stage-1,tour-de-romandie,1995-05-03,50,203300,,,798,1995,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1995/stage-2,stage-2,tour-de-romandie,1995-05-04,50,178700,,,798,1995,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1995/stage-3,stage-3,tour-de-romandie,1995-05-05,50,163300,,,798,1995,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1995/stage-5b,stage-5b,tour-de-romandie,1995-05-06,50,26300,,,798,1995,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1995/stage-6,stage-6,tour-de-romandie,1995-05-07,50,174700,,,798,1995,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1996/prologue,prologue,tour-de-romandie,1996-05-06,50,4300,,,614,1996,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1996/stage-1,stage-1,tour-de-romandie,1996-05-07,50,155800,,,614,1996,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1996/stage-2,stage-2,tour-de-romandie,1996-05-08,50,188000,,,614,1996,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1996/stage-3,stage-3,tour-de-romandie,1996-05-09,50,177000,,,614,1996,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1996/stage-4,stage-4,tour-de-romandie,1996-05-10,50,160200,,,614,1996,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1996/stage-5,stage-5,tour-de-romandie,1996-05-11,50,105900,,,614,1996,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1996/stage-6,stage-6,tour-de-romandie,1996-05-11,50,29800,,,614,1996,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1996/stage-7,stage-7,tour-de-romandie,1996-05-12,50,174400,,,614,1996,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1997/prologue,prologue,tour-de-romandie,1997-05-06,50,8100,,,922,1997,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1997/stage-1,stage-1,tour-de-romandie,1997-05-07,50,167800,,,922,1997,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1997/stage-2,stage-2,tour-de-romandie,1997-05-08,50,172700,,,922,1997,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1997/stage-3,stage-3,tour-de-romandie,1997-05-09,50,171700,,,922,1997,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1997/stage-4,stage-4,tour-de-romandie,1997-05-10,50,149400,,,922,1997,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1997/stage-5,stage-5,tour-de-romandie,1997-05-11,50,69300,,,922,1997,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1997/stage-6,stage-6,tour-de-romandie,1997-05-11,50,21700,,,922,1997,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1998/prologue,prologue,tour-de-romandie,1998-05-05,50,4800,,,857,1998,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1998/stage-1,stage-1,tour-de-romandie,1998-05-06,50,169900,,,857,1998,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1998/stage-2,stage-2,tour-de-romandie,1998-05-07,50,183300,,,857,1998,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1998/stage-3,stage-3,tour-de-romandie,1998-05-08,50,151100,,,857,1998,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1998/stage-4a,stage-4a,tour-de-romandie,1998-05-09,50,100400,,,857,1998,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1998/stage-4b,stage-4b,tour-de-romandie,1998-05-09,50,17600,,,857,1998,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1998/stage-5,stage-5,tour-de-romandie,1998-05-10,50,167400,,,857,1998,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1999/prologue,prologue,tour-de-romandie,1999-05-04,50,4900,,,893,1999,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1999/stage-1,stage-1,tour-de-romandie,1999-05-05,50,165400,,,893,1999,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1999/stage-2,stage-2,tour-de-romandie,1999-05-06,50,171300,,,893,1999,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1999/stage-3a,stage-3a,tour-de-romandie,1999-05-07,50,66600,,,893,1999,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1999/stage-3b,stage-3b,tour-de-romandie,1999-05-07,50,18500,,,893,1999,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1999/stage-4,stage-4,tour-de-romandie,1999-05-08,50,156800,,,893,1999,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/1999/stage-5,stage-5,tour-de-romandie,1999-05-09,50,180200,,,893,1999,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2000/prologue,prologue,tour-de-romandie,2000-05-02,50,6500,,,764,2000,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2000/stage-1,stage-1,tour-de-romandie,2000-05-03,50,224300,,,764,2000,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2000/stage-2,stage-2,tour-de-romandie,2000-05-04,50,162100,,,764,2000,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2000/stage-3a,stage-3a,tour-de-romandie,2000-05-05,50,66600,,,764,2000,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2000/stage-3b,stage-3b,tour-de-romandie,2000-05-05,50,24200,,,764,2000,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2000/stage-4,stage-4,tour-de-romandie,2000-05-06,50,160000,,,764,2000,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2000/stage-5,stage-5,tour-de-romandie,2000-05-07,50,177800,,,764,2000,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2001/prologue,prologue,tour-de-romandie,2001-05-08,50,6900,,,597,2001,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2001/stage-1,stage-1,tour-de-romandie,2001-05-09,50,165700,,,597,2001,Spring,143.0440251572327,27.87421383647799,22.0
tour-de-romandie/2001/stage-2,stage-2,tour-de-romandie,2001-05-10,50,171700,,,597,2001,Spring,143.0440251572327,27.87421383647799,22.0
